CODVIA,CIVICO,BARRATO,X,Y,DENOMINAZIONE,CATEGORIA,GRADO,SOTTOTIPO,TIPO_U,MATRICE,NUM_ISCR,COD_SEDE,INDIRIZZO,TIPO,PARITARIA,NUM_CLASSI,TIPO_IST,ATTIVITA,MUNICIPIO,ID_NIL,NIL,LONG_X_4326,LAT_Y_4326,Location,ANNOSCOL,CODICE
3146,22,,,,LUIGI MAJNO,,Scuola Secondaria,,,,,,Via DELLA COMMENDA 22,Statale,No,,,,1,4,GUASTALLA,9.199104257,45.45614179,"(45.4561417915, 9.19910425661)",2324,3008
228,21,,,,LUIGI ROSSARI - ENRICHETTA CASTIGLIONI,,Scuola Secondaria,,,,,,Via SANTO SPIRITO 21,Statale,No,,,,1,1,DUOMO,9.195605374,45.47057086,"(45.4705708553, 9.19560537427)",2324,3011
5170,15,,,,VIVAIO,,Scuola Secondaria,,,,,,Viale GABRIELE D'ANNUNZIO 15,Statale,No,,,,1,6,PORTA TICINESE - CONCA DEL NAVIGLIO,9.176321858,45.4540139,"(45.4540139012, 9.17632185811)",2324,3012
3033,12,,,,SETTI CARRARO DALLA CHIESA,,Scuola Secondaria,,,,,,Via PASSIONE 12,Statale,No,,,,1,4,GUASTALLA,9.202138511,45.46498944,"(45.4649894441, 9.20213851052)",2324,3013
6220,9,,,,CONVITTO NAZIONALE LONGONE,,Scuola Secondaria,,,,,,Via DEGLI OLIVETANI 9,Statale,No,,,,1,7,MAGENTA - S. VITTORE,9.168778467,45.46183763,"(45.4618376308, 9.16877846662)",2324,3014
6624,540,,,,BETLEM,,Scuola Secondaria,,,,,,Via NOVARA 540,Ente religioso,SI,,,,7,63,FIGINO,9.072042342,45.4896363,"(45.4896363023, 9.0720423423)",2324,3015
4021,15,,,,SUORE MARCELLINE,,Scuola Secondaria,,,,,,Via QUADRONNO 15,Ente religioso,SI,,,,1,5,PORTA VIGENTINA - PORTA LODOVICA,9.192549525,45.45432018,"(45.4543201773, 9.19254952487)",2324,3016
402,105,,,,MADRE CABRINI,,Scuola Secondaria,,,,,,Corso DI PORTA ROMANA 105,Ente religioso,SI,,,,1,4,GUASTALLA,9.198924098,45.45427604,"(45.4542760424, 9.19892409768)",2324,3021
554,53,,,,SUORE ORSOLINE DI SAN CARLO,,Scuola Secondaria,,,,,,Via LANZONE 53,Ente religioso,SI,,,,1,1,DUOMO,9.174576502,45.4615113,"(45.4615112963, 9.17457650158)",2324,3023
604,71,,,,COLLEGIO SAN CARLO,,Scuola Secondaria,,,,,,Corso MAGENTA 71,Ente religioso,SI,,,,1,7,MAGENTA - S. VITTORE,9.169772298,45.46558153,"(45.4655815315, 9.16977229797)",2324,3024
3146,5,,,,ISTITUTO ZACCARIA,,Scuola Secondaria,,,,,,Via DELLA COMMENDA 5,Ente religioso,SI,,,,1,4,GUASTALLA,9.198860982,45.45917686,"(45.4591768563, 9.19886098205)",2324,3026
4103,34,,,,EDMONDO DE AMICIS,,Scuola Secondaria,,,,,,Via ALFONSO LAMARMORA 34,Ente privato laico,SI,,,,1,4,GUASTALLA,9.201645238,45.45684148,"(45.4568414829, 9.20164523841)",2324,3027
5182,13,,,,ISTITUTO GIACOMO LEOPARDI,,Scuola Secondaria,,,,,,Via ARENA 13,Ente privato laico,SI,,,,1,6,PORTA TICINESE - CONCA DEL NAVIGLIO,9.179353409,45.45587158,"(45.4558715769, 9.17935340899)",2324,3028
6175,1,,,,SUORE MARCELLINE,,Scuola Secondaria,,,,,,Piazza NICCOLO' TOMMASEO 1,Ente religioso,SI,,,,1,7,MAGENTA - S. VITTORE,9.167237768,45.46957764,"(45.4695776369, 9.16723776787)",2324,3029
1126,40,,,,ROSA GOVONE,,Scuola Secondaria,,,,,,Via GUGLIELMO PEPE 40,Statale,No,,,,9,9,PORTA GARIBALDI - PORTA NUOVA,9.183632573,45.48742316,"(45.48742315615085, 9.183632573369382)",2324,3030
1410,6,,,,SALVATORE QUASIMODO,,Scuola Secondaria,,,,,,Via DELLA GIUSTIZIA 6,Statale,No,,,,2,13,GRECO - SEGNANO,9.207234779,45.49872014,"(45.4987201351, 9.20723477889)",2324,3031
1347,11,,,,NICOLO' TOMMASEO,,Scuola Secondaria,,,,,,Piazzale ISTRIA 11,Statale,No,,,,9,12,MACIACHINI - MAGGIOLINA,9.197258219,45.502179,"(45.5021789966, 9.1972582187)",2324,3032
1183,32,,,,Fara Gustavo,,Scuola Secondaria,,,,,,Via GUSTAVO FARA 32,Statale,No,,,,2,10,STAZIONE CENTRALE - PONTE SEVESO,9.199103014,45.48553731,"(45.4855373125, 9.19910301424)",2324,3033
1407,20,,,,ROBERTO FRANCESCHI,,Scuola Secondaria,,,,,,Via GIOVANNI CAGLIERO 20,Statale,No,,,,2,12,MACIACHINI - MAGGIOLINA,9.201220622,45.49657561,"(45.4965756072, 9.20122062184)",2324,3034
1108,51,,,,MARIA CONSOLATRICE,,Scuola Secondaria,,,,,,Via MELCHIORRE GIOIA 51,Ente religioso,SI,,,,2,11,ISOLA,9.198420727,45.48761417,"(45.4876141675, 9.19842072671)",2324,3036
1204,9,,,,ISTITUTO SANT'AMBROGIO SALESIANO,,Scuola Secondaria,,,,,,Via COPERNICO 9,Ente religioso,SI,,,,2,10,STAZIONE CENTRALE - PONTE SEVESO,9.201118907,45.48806267,"(45.4880626689, 9.2011189074)",2324,3038
3228,11,,,,FAES ARGONNE - SCUOLA SECONDARIA I GRADO MASCHILE,,Scuola Secondaria,,,,,,Via GIOVANNI ANTONIO AMADEO 11,Ente privato laico,SI,,,,3,22,CITTA' STUDI,9.231702203,45.47107721,"(45.4710772144, 9.23170220306)",2324,3040
2188,13,,,,LOCATELLI - ORIANI,,Scuola Secondaria,,,,,,Via CARLO PISACANE 13,Statale,No,,,,3,21,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,9.21099794,45.47032768,"(45.470327682, 9.21099794019)",2324,3042
2237,6,,,,SANTA CATERINA DA SIENA,,Scuola Secondaria,,,,,,Via CLAUDIO MONTEVERDI 6,Statale,No,,,,3,21,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,9.214988581,45.48178803,"(45.4817880277, 9.21498858098)",2324,3044
3176,2,,,,GIAN BATTISTA TIEPOLO,,Scuola Secondaria,,,,,,Piazza ISAIA GRAZIADIO ASCOLI 2,Statale,No,,,,3,21,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,9.217484024,45.47288833,"(45.472888326, 9.21748402448)",2324,3045
2123,5,,,,San Gregorio,,Scuola Secondaria,,,,,,Via SAN GREGORIO 5,Statale,No,,,,3,21,BUENOS AIRES - PORTA VENEZIA - PORTA MONFORTE,9.20711035,45.47815327,"(45.4781532667, 9.20711034965)",2324,3046
2134,41,,,,ISTITUTO GONZAGA,,Scuola Secondaria,,,,,,Via VITRUVIO 41,Ente religioso,SI,,,,2,10,STAZIONE CENTRALE - PONTE SEVESO,9.206044716,45.4825871,"(45.4825871033, 9.20604471595)",2324,3048
3075,18,,,,CARMELITA MANARA,,Scuola Secondaria,,,,,,Via BEZZECCA 18,Statale,No,,,,4,26,XXII MARZO,9.213280696,45.46061245,"(45.4606124464, 9.21328069587)",2324,3051
3338,2,,,,TITO LIVIO,,Scuola Secondaria,,,,,,Via MONTE VELINO 2,Statale,No,,,,4,29,ORTOMERCATO,9.224509509,45.45286697,"(45.4528669702, 9.22450950936)",2324,3052
3087,12,,,,MARIA AUSILIATRICE,,Scuola Secondaria,,,,,,Via BONVESIN DE LA RIVA 12,Ente religioso,SI,,,,4,26,XXII MARZO,9.212163978,45.46367714,"(45.4636771379, 9.21216397768)",2324,3053
4070,16,,,,SUORE MANTELLATE,,Scuola Secondaria,,,,,,Via GIORGIO VASARI 16,Ente religioso,SI,,,,4,27,PTA ROMANA,9.207196791,45.45377822,"(45.45377821504153, 9.207196791331134)",2324,3054
6672,12,,,,SAN TOMMASO MORO,,Scuola Secondaria,,,,,,Via ANGELO INGANNI 12,Ente religioso,SI,,,,6,53,LORENTEGGIO,9.127769875,45.44769808,"(45.4476980773, 9.12776987533)",2324,3055
4055,10,,,,FEDERICO CONFALONIERI,,Scuola Secondaria,,,,,,Via CARLO VITTADINI 10,Statale,No,,,,5,5,PORTA VIGENTINA - PORTA LODOVICA,9.193968278,45.44934386,"(45.449343857, 9.19396827821)",2324,3056
6100,37,,,,CARLO PORTA,,Scuola Secondaria,,,,,,Via MOISE' LORIA 37,Statale,No,,,,7,51,PORTA MAGENTA,9.15841824,45.45784546,"(45.4578454586, 9.15841823956)",2324,3057
5223,15,,,,Tabacchi,,Scuola Secondaria,,,,,,Via ODOARDO TABACCHI 15,Statale,No,,,,5,6,PORTA TICINESE - CONCA DEL NAVIGLIO,9.181527212,45.44768429,"(45.4476842937, 9.1815272116)",2324,3058
6284,42,,,,CLAUDIO MONTEVERDI,,Scuola Secondaria,,,,,,Via VITTORIA COLONNA 42,Statale,No,,,,7,58,DE ANGELI - MONTE ROSA,9.149982037,45.46829979,"(45.4682997884, 9.14998203676)",2324,3059
6126,7,,,,LEONE TOLSTOJ,,Scuola Secondaria,,,,,,Via ZUARA 7,Statale,No,,,,6,52,BANDE NERE,9.14997297,45.45687093,"(45.4568709334, 9.14997297007)",2324,3060
7212,2,,,,MOSCATI - MAMELI,,Scuola Secondaria,,,,,,Via MONVISO 2,Statale,No,,,,8,69,SARPI,9.168015267,45.48430203,"(45.4843020259, 9.16801526693)",2324,3061
6141,2,,,,MOSCATI - MAMELI,,Scuola Secondaria,,,,,,Via CARLO LINNEO 2,Statale,No,,,,8,68,PAGANO,9.163667336,45.4779268,"(45.4779268042, 9.16366733562)",2324,3062
6296,10,,,,ACHILLE MAURI,,Scuola Secondaria,,,,,,Via ANGELO MAURI 10,Statale,No,,,,7,51,PORTA MAGENTA,9.16091777,45.46556061,"(45.4655606103, 9.1609177704)",2324,3063
7136,5,,,,FRANCESCO MELZI D'ERIL,,Scuola Secondaria,,,,,,Via PIETRO MOSCATI 5,Statale,No,,,,8,69,SARPI,9.169594275,45.47939938,"(45.4793993808, 9.16959427523)",2324,3064
6353,12,,,,LEONE XIII,,Scuola Secondaria,,,,,,Via LEONE TREDICESIMO 12,Ente religioso,SI,,,,8,68,PAGANO,9.163192766,45.47426348,"(45.474263479, 9.16319276643)",2324,3066
6253,49,,,,ISTITUTO SAN PAOLO DELLE SUORE ANGELICHE,,Scuola Secondaria,,,,,,Via MICHELANGELO BUONARROTI 49,Ente religioso,SI,,,,8,58,DE ANGELI - MONTE ROSA,9.155161607,45.4726824,"(45.4726824049, 9.15516160681)",2324,3069
7127,15,,,,ALFREDO PANZINI,,Scuola Secondaria,,,,,,Via GIUSEPPE GIUSTI 15,Statale,No,,,,1,69,SARPI,9.176885261,45.48007079,"(45.4800707888, 9.1768852608)",2324,3071
1276,60,,,,Maffucci,,Scuola Secondaria,,,,,,Via ANGIOLO MAFFUCCI 60,Statale,No,,,,9,79,DERGANO,9.170913917,45.5020304,"(45.5020304026, 9.17091391745)",2324,3073
1313,1,,,,LODOVICO PAVONI,,Scuola Secondaria,,,,,,Via BENIGNO CRESPI 1,Statale,No,,,,9,79,DERGANO,9.186022384,45.49857244,"(45.4985724369, 9.18602238398)",2324,3074
1267,88,,,,SANTA GEMMA CALGANI,,Scuola Secondaria,,,,,,Via FILIPPO BALDINUCCI 88,Ente religioso,SI,,,,9,77,BOVISA,9.167373039,45.50298506,"(45.5029850581, 9.16737303888)",2324,3075
1086,21,,,,MICHELANGELO BUONARROTI,,Scuola Secondaria,,,,,,Via VITTORIO SCIALOIA 21,Statale,No,,,,9,80,AFFORI,9.179604347,45.50870051,"(45.5087005125, 9.17960434707)",2324,3076
1554,32,,,,LEONARDO DA VINCI,,Scuola Secondaria,,,,,,Via GEORGE SAND 32,Statale,No,,,,9,80,AFFORI,9.173489689,45.51898421,"(45.5189842075, 9.17348968921)",2324,3078
1684,3,,,,UMBERTO SABA,,Scuola Secondaria,,,,,,Via DEL VOLGA 3,Statale,No,,,,9,83,BRUZZANO,9.17237129,45.52552206,"(45.525522059, 9.17237129027)",2324,3079
1674,6,,,,GIANNI RODARI,,Scuola Secondaria,,,,,,Via GABBRO 6,Statale,No,,,,9,81,BOVISASCA,9.159283509,45.51458906,"(45.5145890563, 9.15928350942)",2324,3080
1632,21,,,,COR JESU,,Scuola Secondaria,,,,,,Via TEANO 21,Ente religioso,SI,,,,9,82,COMASINA,9.161481836,45.52816554,"(45.528165543, 9.16148183604)",2324,3082
1427,24,,,,FALCONE - BORSELLINO,,Scuola Secondaria,,,,,,Viale SARCA 24,Statale,No,,,,9,13,GRECO - SEGNANO,9.20411228,45.50698237,"(45.5069823691, 9.20411227988)",2324,3084
1588,18,,,,GINO CASSINIS,,Scuola Secondaria,,,,,,Via HERMADA 18,Statale,No,,,,9,14,NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FUL,9.1879786,45.51443349,"(45.51443348591575, 9.18797860025607)",2324,3085
1619,1,,,,GIOVANNI VERGA,,Scuola Secondaria,,,,,,Via ASTURIE 1,Statale,No,,,,9,14,NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FUL,9.205266204,45.51658398,"(45.5165839762, 9.20526620449)",2324,3086
1701,8,,,,FALCONE - BORSELLINO,,Scuola Secondaria,,,,,,Via THOMAS MANN 8,Statale,No,,,,9,14,NIGUARDA - CA' GRANDA - PRATO CENTENARO - Q.RE FUL,9.208600155,45.52396277,"(45.5239627662, 9.20860015524)",2324,3087
2310,46,,,,CASA DEL SOLE,,Scuola Secondaria,,,,,,Via GIUSEPPE GIACOSA 46,Statale,No,,,,2,20,LORETO - CASORETTO - NOLO,9.221643249,45.49484067,"(45.4948406682, 9.2216432494)",2324,3088
2263,18,,,,SIMONA GIORGI,,Scuola Secondaria,,,,,,Viale BRIANZA 18,Statale,No,,,,2,20,LORETO - CASORETTO - NOLO,9.212870319,45.48793178,"(45.4879317835, 9.2128703194)",2324,3089
2328,23,,,,RINALDI,,Scuola Secondaria,,,,,,Via VINCENZO RUSSO 23,Statale,No,,,,2,19,PADOVA - TURRO - CRESCENZAGO,9.226931592,45.49765851,"(45.4976585051, 9.22693159195)",2324,3090
2467,40,,,,TREVISANI - SCAETTA,,Scuola Secondaria,,,,,,Via ANDREA CESALPINO 40,Statale,No,,,,2,16,GORLA - PRECOTTO,9.231527141,45.5074434,"(45.5074433992, 9.23152714118)",2324,3093
2439,4,,,,ITALO CALVINO,,Scuola Secondaria,,,,,,Via FRIGIA 4,Statale,No,,,,2,16,GORLA - PRECOTTO,9.222020112,45.51507574,"(45.5150757361, 9.22202011242)",2324,3094
2385,5,,,,PREZIOSISSIMO SANGUE,,Scuola Secondaria,,,,,,Via PADRE PLACIDO RICCARDI 5,Ente religioso,SI,,,,2,19,PADOVA - TURRO - CRESCENZAGO,9.238972136,45.50143644,"(45.5014364398, 9.23897213571)",2324,3095
2514,5,,,,SAN GIUSEPPE,,Scuola Secondaria,,,,,,Via SAN GIOVANNI BATTISTA DE LA SALLE 5,Ente religioso,SI,,,,2,19,PADOVA - TURRO - CRESCENZAGO,9.241587591,45.50252091,"(45.502520912, 9.24158759144)",2324,3096
3144,2,,,,Cipro,,Scuola Secondaria,,,,,,Via CIPRO 2,Statale,No,,,,4,28,UMBRIA - MOLISE - CALVAIRATE,9.222057559,45.46112208,"(45.4611220769, 9.22205755869)",2324,3097
3272,10,,,,ASCOLI,,Scuola Secondaria,,,,,,Via LUIGI DE ANDREIS 10,Statale,No,,,,4,25,CORSICA,9.23535134,45.46151554,"(45.4615155436, 9.23535134031)",2324,3098
2225,35,,,,ADELAIDE CAIROLI,,Scuola Secondaria,,,,,,Via CARLO PASCAL 35,Statale,No,,,,3,22,CITTA' STUDI,9.23481987,45.47864611,"(45.4786461149, 9.23481987004)",2324,3099
2252,34,,,,QUINTINO DI VONA,,Scuola Secondaria,,,,,,Via ANTONIO SACCHINI 34,Statale,No,,,,3,20,LORETO - CASORETTO - NOLO,9.220290855,45.48680489,"(45.486804892433774, 9.220290855148486)",2324,3100
3158,5,,,,GIOVANNI PASCOLI,,Scuola Secondaria,,,,,,Via GIOVANNI COVA 5,Statale,No,,,,4,25,CORSICA,9.236525146,45.46893964,"(45.468939643, 9.23652514553)",2324,3102
3228,11,,,,FAES MONFORTE - SCUOLA SECONDARIA I GRADO FEMMINILE,,Scuola Secondaria,,,,,,Via GIOVANNI ANTONIO AMADEO 11,Ente privato laico,SI,,,,3,22,CITTA' STUDI,9.231702203,45.47107721,"(45.4710772144, 9.23170220306)",2324,3105
2427,10,,,,SAN GIUSEPPE,,Scuola Secondaria,,,,,,Via ANTONIO BAZZINI 10,Ente religioso,SI,,,,3,22,CITTA' STUDI,9.225261569,45.48179516,"(45.4817951575, 9.22526156904)",2324,3106
2659,78,,,,FONDAZIONE SACRO CUORE,,Scuola Secondaria,,,,,,Via ROMBON 78,Ente religioso,SI,,,,3,23,LAMBRATE - ORTICA,9.252154579,45.48617917,"(45.4861791706, 9.25215457923)",2324,3110
2397,57,,,,MARIA MATER MEA,,Scuola Secondaria,,,,,,Via PUSIANO 57,Ente religioso,SI,,,,3,18,CIMIANO - ROTTOLE - Q.RE FELTRE,9.246440389,45.50053814,"(45.5005381429, 9.24644038852)",2324,3111
3367,7,,,,MEDA - FERRARIN,,Scuola Secondaria,,,,,,Via UGO GUIDO MONDOLFO 7,Statale,No,,,,4,30,TALIEDO - MORSENCHIO - Q.RE FORLANINI,9.253442372,45.44760304,"(45.447603041, 9.25344237168)",2324,3114
3363,4,,,,SAN FRANCESCO D'ASSISI,,Scuola Secondaria,,,,,,Via DALMAZIA 4,Statale,No,,,,4,30,TALIEDO - MORSENCHIO - Q.RE FORLANINI,9.243264032,45.45779856,"(45.4577985558, 9.24326403191)",2324,3115
4183,34/6,,,,RENZO PEZZANI,,Scuola Secondaria,,,,,,Via FRANCESCO MARTINENGO 34/6,Statale,No,,,,4,35,LODI - CORVETTO,9.228977923,45.44235275,"(45.4423527521, 9.22897792272)",2324,3116
4237,2,,,,ELSA MORANTE,,Scuola Secondaria,,,,,,Via ENRICO HEINE 2,Statale,No,,,,5,37,MORIVIONE,9.193557942,45.43949361,"(45.4394936103, 9.19355794216)",2324,3118
3377,42,,,,REDAELLI,,Scuola Secondaria,,,,,,Via GIACOMO MEDICI DEL VASCELLO 42,Statale,No,,,,4,33,ROGOREDO - SANTA GIULIA,9.241541695,45.43941321,"(45.4394132125, 9.24154169471)",2324,3119
4300,21,,,,ARTURO TOSCANINI,,Scuola Secondaria,,,,,,Via DEI GUARNERI 21,Statale,No,,,,5,38,VIGENTINO - Q.RE FATIMA,9.204712132,45.42625504,"(45.4262550402, 9.2047121317)",2324,3120
4157,21,,,,MARCELLO CANDIA,,Scuola Secondaria,,,,,,Via MINCIO 21,Statale,No,,,,4,35,LODI - CORVETTO,9.21804575,45.43908508,"(45.4390850766, 9.21804575001)",2324,3121
4182,18,,,,SAN VINCENZO REGINA MUNDI,,Scuola Secondaria,,,,,,Via CARLO BONCOMPAGNI 18,Ente religioso,SI,,,,4,35,LODI - CORVETTO,9.226877873,45.44008246,"(45.440082459, 9.22687787269)",2324,3123
2178,39,,,,SCUOLA EUROPA,,Scuola Secondaria,,,,,,Viale LUIGI MAJNO 39,Ente privato laico,SI,,,,1,4,GUASTALLA,9.205081111,45.47239731,"(45.4723973053, 9.20508111111)",2324,3124
5439,24,,,,Arcadia,,Scuola Secondaria,,,,,,Via DELL'ARCADIA 24,Statale,No,,,,5,41,GRATOSOGLIO - Q.RE MISSAGLIA - Q.RE TERRAZZE,9.171665173,45.41805243,"(45.4180524282, 9.17166517314)",2324,3125
5341,52,,,,SANDRO PERTINI,,Scuola Secondaria,,,,,,Via PIETRO BOIFAVA 52,Statale,No,,,,5,42,STADERA - CHIESA ROSSA - Q.RE TORRETTA - CONCA FAL,9.173722928,45.42657681,"(45.4265768105, 9.17372292779)",2324,3128
5261,4,,,,ISTITUTO MADRE COCCHETTI ANNUNCIATA,,Scuola Secondaria,,,,,,Viale GIOVANNI DA CERMENATE 4,Ente religioso,SI,,,,5,42,STADERA - CHIESA ROSSA - Q.RE TORRETTA - CONCA FAL,9.176689393,45.43729584,"(45.437295843, 9.17668939303)",2324,3129
5248,53,,,,LA ZOLLA,,Scuola Secondaria,,,,,,Via GIULIO CARCANO 53,Ente religioso,SI,,,,5,43,TIBALDI,9.185003701,45.43944698,"(45.4394469828, 9.18500370073)",2324,3130
5269,1,,,,ILARIA ALPI,,Scuola Secondaria,,,,,,Via SALERNO 1,Statale,No,,,,6,48,RONCHETTO SUL NAVIGLIO - Q.RE LODOVICO IL MORO,9.148492809,45.43777773,"(45.4377777308, 9.14849280879)",2324,3131
5438,2,,,,FRA AGOSTINO GEMELLI,,Scuola Secondaria,,,,,,Via PESCARENICO 2,Statale,No,,,,5,42,STADERA - CHIESA ROSSA - Q.RE TORRETTA - CONCA FAL,9.172274349,45.43315799,"(45.4331579941, 9.17227434858)",2324,3132
5296,21,,,,GRAMSCI - GEMELLI,,Scuola Secondaria,,,,,,Via FRANCO TOSI 21,Statale,No,,,,6,45,MONCUCCO - SAN CRISTOFORO,9.158160994,45.44390533,"(45.4439053311, 9.15816099351)",2324,3133
5430,40,,,,SANT'AMBROGIO,,Scuola Secondaria,,,,,,Via ENRICO DE NICOLA 40,Statale,No,,,,6,46,BARONA,9.159196906,45.43014211,"(45.4301421123, 9.15919690554)",2324,3134
5447,3,,,,TRE CASTELLI,,Scuola Secondaria,,,,,,Via RICCARDO BALSAMO CRIVELLI 3,Statale,No,,,,6,48,RONCHETTO SUL NAVIGLIO - Q.RE LODOVICO IL MORO,9.137516035,45.43908398,"(45.4390839754, 9.13751603472)",2324,3135
6718,10,,,,Campolodigiano,,Scuola Secondaria,,,,,,Via DEGLI ANEMONI 10,Statale,No,,,,6,53,LORENTEGGIO,9.12961309,45.45463653,"(45.454636530341524, 9.129613089535226)",2324,3137
6488,4,,,,CARDARELLI,,Scuola Secondaria,,,,,,Via LUIGI SCROSATI 4,Statale,No,,,,6,52,BANDE NERE,9.139378043,45.45385659,"(45.4538565937, 9.13937804287)",2324,3138
5426,12,,,,RINASCITA - LIVI,,Scuola Secondaria,,,,,,Via ROSALBA CARRIERA 12,Statale,No,,,,6,49,GIAMBELLINO,9.143453428,45.44714625,"(45.447146254, 9.14345342803)",2324,3141
5137,55,,,,SANT'ANGELA MERICI,,Scuola Secondaria,,,,,,Via VESPRI SICILIANI 55,Ente religioso,SI,,,,6,49,GIAMBELLINO,9.14642837,45.45172526,"(45.4517252628, 9.14642836977)",2324,3144
6810,4,,,,SCUOLA COMUNITA' EBRAICA,,Scuola Secondaria,,,,,,Via SALLY MAYER 4,Ente privato laico,SI,,,,6,52,BANDE NERE,9.137668532,45.45579527,"(45.4557952661, 9.13766853182)",2324,3145
6676,4,,,,IQBAL MASIH,,Scuola Secondaria,,,,,,Via BIANCA MILESI 4,Statale,No,,,,7,56,FORZE ARMATE,9.103109904,45.46031516,"(45.4603151636, 9.10310990356)",2324,3147
6828,17,,,,CESARE CORRENTI,,Scuola Secondaria,,,,,,Via DELLE BETULLE 17,Statale,No,,,,7,55,BAGGIO - Q.RE DEGLI OLMI - Q.RE VALSESIA,9.081062062,45.4527098,"(45.4527097976, 9.08106206196)",2324,3148
6417,22,,,,DE MARCHI JUNIOR,,Scuola Secondaria,,,,,,Via CRIMEA 22,Statale,No,,,,7,52,BANDE NERE,9.130207244,45.46104588,"(45.4610458784, 9.13020724365)",2324,3149
6083,19,,,,BENEDETTO MARCELLO,,Scuola Secondaria,,,,,,Via BENJAMIN CONSTANT 19,Statale,No,,,,7,61,QUARTO CAGNINO,9.113933133,45.47219998,"(45.4721999844, 9.11393313309)",2324,3151
6339,25,,,,TOMMASO GULLI,,Scuola Secondaria,,,,,,Via PIERO MARTINETTI 25,Statale,No,,,,7,52,BANDE NERE,9.131608703,45.46648965,"(45.4664896471, 9.13160870263)",2324,3152
6773,30,,,,PRIMO LEVI,,Scuola Secondaria,,,,,,Via PISTOIA 30,Statale,No,,,,7,55,BAGGIO - Q.RE DEGLI OLMI - Q.RE VALSESIA,9.089422185,45.46250105,"(45.4625010548, 9.08942218465)",2324,3153
7516,13,,,,GIOSUE' BORSI,,Scuola Secondaria,,,,,,Via UGO OJETTI 13,Statale,No,,,,8,65,Q.RE GALLARATESE - Q.RE SAN LEONARDO - LAMPUGNANO,9.11226598,45.49406528,"(45.4940652845, 9.1122659803)",2324,3156
6421,1,,,,EUGENIO COLORNI,,Scuola Secondaria,,,,,,Via PAOLO UCCELLO 1,Statale,No,,,,8,58,DE ANGELI - MONTE ROSA,9.147044973,45.48080302,"(45.4808030187, 9.14704497338)",2324,3157
6515,5,,,,SAN GIUSEPPE CALASANZIO,,Scuola Secondaria,,,,,,Piazza AXUM 5,Statale,No,,,,7,60,STADIO - IPPODROMI,9.123116127,45.47533849,"(45.4753384897, 9.12311612695)",2324,3160
6453,4,,,,MATTEO RICCI,,Scuola Secondaria,,,,,,Via LOVERE 4,Statale,No,,,,8,66,QT 8,9.13864448,45.48461623,"(45.4846162299, 9.13864448041)",2324,3161
7478,14,,,,COZZI - QUARENGHI,,Scuola Secondaria,,,,,,Via GIACOMO QUARENGHI 14,Statale,No,,,,8,65,Q.RE GALLARATESE - Q.RE SAN LEONARDO - LAMPUGNANO,9.119105131,45.49494614,"(45.4949461439, 9.11910513124)",2324,3163
7401,2,,,,CRISTOFORO COLOMBO,,Scuola Secondaria,,,,,,Via GIOVANNI BATTISTA DE ROSSI 2,Statale,No,,,,8,71,VILLAPIZZONE - CAGNOLA - BOLDINASCO,9.140599624,45.50104547,"(45.5010454712, 9.1405996241)",2324,3170
7308,9,,,,GIANCARLO PUECHER,,Scuola Secondaria,,,,,,Via CASTELLINO DA CASTELLO 9,Statale,No,,,,8,71,VILLAPIZZONE - CAGNOLA - BOLDINASCO,9.158169188,45.4961758,"(45.4961757982, 9.15816918794)",2324,3172
7420,15,,,,VILFREDO PARETO,,Scuola Secondaria,,,,,,Via GALLARATE 15,Statale,No,,,,8,71,VILLAPIZZONE - CAGNOLA - BOLDINASCO,9.140776367,45.49392642,"(45.493926422, 9.14077636673)",2324,3173
7338,74,,,,Graf,,Scuola Secondaria,,,,,,Via ARTURO GRAF 74,Statale,No,,,,8,76,QUARTO OGGIARO - VIALBA - MUSOCCO,9.145786099,45.5122777,"(45.5122776999, 9.1457860986)",2324,3174
7441,50,,,,EMILIO ALESSANDRINI,,Scuola Secondaria,,,,,,Via SAPRI 50,Statale,No,,,,8,72,MAGGIORE - MUSOCCO - CERTOSA,9.129578233,45.50454954,"(45.5045495421, 9.12957823251)",2324,3175
7476,25,,,,GIAN BATTISTA VICO,,Scuola Secondaria,,,,,,Via FELICE ORSINI 25,Statale,No,,,,8,76,QUARTO OGGIARO - VIALBA - MUSOCCO,9.132912855,45.51802108,"(45.5180210837, 9.1329128552)",2324,3177
2221,45,,,,RUDOLF STEINER,,Scuola Secondaria,,,,,,Via CELESTE CLERICETTI 45,Ente privato laico,SI,,,,3,22,CITTA' STUDI,9.235273881,45.47949495,"(45.4794949543, 9.23527388128)",2324,3182
2656,30,,,,DINO BUZZATI,,Scuola Secondaria,,,,,,Via MANIAGO 30,Statale,No,,,,3,18,CIMIANO - ROTTOLE - Q.RE FELTRE,9.239812791,45.4893536,"(45.4893536047, 9.23981279083)",2324,3183
7523,26,,,,Borsa,,Scuola Secondaria,,,,,,Via MARIO BORSA 26,Statale,No,,,,8,65,Q.RE GALLARATESE - Q.RE SAN LEONARDO - LAMPUGNANO,9.10301172,45.50192614,"(45.5019261358, 9.1030117195)",2324,3185
