CODICESCUOLA,ORDINESCUOLA,AREAGEOGRAFICA,DENOMINAZIONEISTITUTORIFERIMENTO,PROVINCIA,DENOMINAZIONESCUOLA,INDIRIZZOSCUOLA,Sum of ALUNNI,Sum of LONG_X_4326,Sum of LAT_Y_4326
MIEE8GD035,SCUOLA PRIMARIA,NORD OVEST,I.C. EZIO FRANCESCHINI,MILANO,PRIMARIA FRONTINI,VIA VERBANIA,86,63.2160011,318.6076614
MIEE8GE01V,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA DON STURZO,MILANO,PRIMARIA ROMANI,VIA DON STURZO 46,310,101.1492075,500.9561425
MIEE8GE02X,SCUOLA PRIMARIA,NORD OVEST,I.C. VIA DON STURZO,MILANO,PRIMARIA KENNEDY,VIA VILLORESI 21,231,110.342712,546.4023336
MIEE8GF01P,SCUOLA PRIMARIA,NORD OVEST,IC VIA BOLOGNA,MILANO,PRIMARIA PAPA GIOVANNI XXIII,VIA BOLOGNA 38,269,110.2216308,546.4055328
MIEE8GF02Q,SCUOLA PRIMARIA,NORD OVEST,IC VIA BOLOGNA,MILANO,PRIMARIA A.MANZONI,VIA MARCONI 60,188,101.0674654,500.9594447
MIEE8GG01E,SCUOLA PRIMARIA,NORD OVEST,I.C. MONTE AMIATA,MILANO,PRIMARIA VIA MINCIO,VIA MINCIO FRAZ. QUINTO STAMPI,272,110.0624376,544.7578596
MIEE8GG02G,SCUOLA PRIMARIA,NORD OVEST,I.C. MONTE AMIATA,MILANO,PRIMARIA VIA FOSCOLO,VIA FOSCOLO FRAZ. PONTESESTO,213,100.9271296,499.1772742
MIEE8GH01A,SCUOLA PRIMARIA,NORD OVEST,IC G.B. PERASSO,MILANO,PRIMARIA BOTTEGO,VIA SAN MAMETE 11,457,129.473694,637.15365
MIEE8GH02B,SCUOLA PRIMARIA,NORD OVEST,IC G.B. PERASSO,MILANO,PRIMARIA G.B.PERASSO,VIA BOTTEGO 4,329,120.1697383,591.5470888
MIMM01900D,SCUOLA SECONDARIA I GRADO,NORD OVEST,SEC.I GR S.CARRARO DALLA CHIESA,MILANO,SEC.I GR S.CARRARO DALLA CHIESA,VIA PASSIONE 12,141,46.0107,227.324925
MIMM023005,SCUOLA SECONDARIA I GRADO,NORD OVEST,SECON. I GR. CONVITTO LONGONE,MILANO,SECON. I GR. CONVITTO LONGONE,VIA OLIVETANI 9,319,100.856547,500.080185
MIMM11300B,SCUOLA SECONDARIA I GRADO,NORD OVEST,"SMS VIA VIVAIO ""PER CIECHI""",MILANO,"SMS VIA VIVAIO ""PER CIECHI""",VIA VIVAIO 7,226,101.2442805,500.158494
MIMM80901V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC - MORANTE - FILZI,MILANO,SEC. I GRADO MORANTE - FILZI,VIA DEI GUARNERI 21,182,91.93557942,454.3949361
MIMM810013,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. RIZZOLI,MILANO,SECONDARIA I GRADO A. RIZZOLI,VIA VARESE 3,325,90.052722,455.168397
MIMM81301E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DON CARLO GNOCCHI,MILANO,SECONDARIA I GRADO DON GNOCCHI,VIA STEFFENINI N.96/B,197,85.4321373,406.6380756
MIMM81401A,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC CAVALIERI,MILANO,SECONDARIA I GRADO CAVALIERI,VIA ANCO MARZIO 9,348,82.5325605,409.138452
MIMM815016,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC CARDARELLI MASSAUA,MILANO,SEC. I GRADO CARDARELLI,VIA SCROSATI 4,214,91.393785,454.53861
MIMM81701T,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC SIMONA GIORGI,MILANO,SEC. I GRADO T. CIRESOLA,VIALE BRIANZA 18,464,92.128725,454.87935
MIMM81901D,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC I. CALVINO,MILANO,SEC. I GRADO I. CALVINO,VIA FRIGIA 4,308,82.998189,409.635711
MIMM82001N,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC BRUNO MUNARI,MILANO,SEC. I GRADO CESARE CORRENTI,VIA DELLE BETULLE 17,392,99.891693,499.979799
MIMM822019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MANZONI AD ORDINAM. MUSICALE,MILANO,SEC I GRADO D. ALIGHIERI,VIA BOCCACCIO 13,240,83.5291116,409.815486
MIMM823015,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. MARCELLO CANDIA,MILANO,SEC. I GRADO LOMBARDINI,VIA MINCIO 21,197,82.9624275,408.951747
MIMM824011,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC GIUSTI - D'ASSISI,MILANO,SEC. I GRADO PANZINI,VIA GIUSTI 15/A,346,82.0910295,409.281579
MIMM82501R,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC BALILLA PAGANELLI,MILANO,SECONDARIA I GRADO ANNA FRANK,VIA FRIULI 18,356,91.765148,455.99184
MIMM83201X,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. SETTIMO MILANESE,MILANO,SEC. I GRADO P. SARPI,VIA BUOZZI 1,565,90.550215,454.849848
MIMM83301Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC REGINA ELENA,MILANO,SEC. I GRADO LUIGI PIRANDELLO,VIA DRIZZA 16,339,90.75471,456.168755
MIMM836017,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DON LORENZO MILANI,MILANO,DON CARLO GNOCCHI,VIA TRIESTE 21,189,96.1301814,500.9005584
MIMM836028,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DON LORENZO MILANI,MILANO,ANTONIO ROSMINI,P.ZZA DONATORI E VOLONTARI DEL SANGUE,134,70.2110976,364.2210136
MIMM837013,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G. FALCONE E P. BORSELLINO,MILANO,SEC. I GRADO E. ACERBI,VIA SAN ANTONIO,296,105.3672504,546.6079164
MIMM83801V,SCUOLA SECONDARIA I GRADO,NORD OVEST,RITA LEVI MONTALCINI,MILANO,CARLO FOSSATI,VIA FOSCOLO 4,223,96.9377882,500.5250107
MIMM83802X,SCUOLA SECONDARIA I GRADO,NORD OVEST,RITA LEVI MONTALCINI,MILANO,SECONDARIA I GRADO VIA ROMA,VIA ROMA 32,73,52.9046454,272.8864026
MIMM84001V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IST. OMNICOMPRENSIVO EUROPEO,MILANO,SECONDARIA I GR. MANZONI,VIA DELLE SCUOLE 20,197,61.9669435,318.7752729
MIMM84002X,SCUOLA SECONDARIA I GRADO,NORD OVEST,IST. OMNICOMPRENSIVO EUROPEO,MILANO,SECONDARIA I GR. BUSCATE,VIA CAVALLOTTI 14,156,61.7197399,318.8169012
MIMM84201E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ADA NEGRI,MILANO,SECONDARIA I GRADO DON MILANI,VIA DON MILANI 3,233,88.11248,455.767539
MIMM84202G,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ADA NEGRI,MILANO,SEC. I GRADO A. DE GASPERI,VIA SANZIO 3,155,87.860874,455.765062
MIMM844016,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ALDO MORO,MILANO,SECONDARIA I GRADO A. MANZONI,VIA XXV APRILE 1,276,98.2765432,501.2925434
MIMM845012,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC CARDUCCI,MILANO,SECONDARIA I GR. G. LEOPARDI,VIA XXIV MAGGIO 34/36,214,80.44947,410.26302
MIMM845023,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC CARDUCCI,MILANO,SEC. I GRADO G. UNGARETTI,P.ZZA 4 NOVEMBRE 3,160,80.2479969,410.1874767
MIMM84701N,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. STROBINO,MILANO,SEC. I GRADO D.ALIGHIERI,VIA BOCCACCIO 2/E,271,89.561641,455.933259
MIMM849019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. MANZONI,MILANO,SEC. I GRADO RAIMONDI,VIA LOMBARDI 12,87,71.5563232,365.0456848
MIMM851019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC D. ALIGHIERI,MILANO,SEC. I GRADO OTTOLINI,VIA MATTEOTTI2,237,80.5550202,410.5473381
MIMM852015,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A.MANZONI,MILANO,SECONDARIA I GRADO F. TOSI,VIA S.TERESA 30,407,89.230039,456.063737
MIMM853011,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC NERVIANO,MILANO,SEC. I GRADO L. DA VINCI,VIA DIAZ 1,331,98.7417816,501.0795229
MIMM85401R,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DUCA D'AOSTA,MILANO,SEC. I GRADO GIOVANNI XXIII,VIA D. ALIGHIERI 1,96,62.2837761,318.5491925
MIMM85402T,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DUCA D'AOSTA,MILANO,SEC. I GRADO CASOREZZ0,VIA EINAUDI 7,154,44.508111,227.6018235
MIMM85403V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DUCA D'AOSTA,MILANO,SEC. I GRADO S.STEFANO TICINO,VIALE REPUBBLICA 35,161,80.3059029,409.3907508
MIMM85501L,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA DEI SALICI,MILANO,SEC. I GRADO D. ALIGHIERI,VIA ROBINO 25/A,397,106.8037188,547.1580336
MIMM85601C,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ALDO MORO,MILANO,SEC. I GRADO SIMONE DA CORBETTA,P.ZZA PRIMO MAGGIO 16,545,107.0579736,545.6311248
MIMM858014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC E. DE AMICIS,MILANO,SECONDARIA I GRADO MARCALLO,VIA AL DONATORE DI SANGUE11,195,88.746094,454.865053
MIMM858025,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC E. DE AMICIS,MILANO,SECONDARIA I GRADO MESERO,VIA IV NOVEMBRE 2,129,53.1265878,273.0120084
MIMM858036,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC E. DE AMICIS,MILANO,SECONDARIA I GRADO BOFFALORA,VIA ROMA 43,140,88.33916,454.706155
MIMM860014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC S.PELLICO,MILANO,SEC. I GRADO G. MARCONI,P.ZZA EUROPA 9,349,89.443372,455.035386
MIMM86201Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC D.ALIGHIERI DI VITTUONE,MILANO,SECONDARIA I GRADO E. FERMI,VIA PIAVE N.31,234,71.637564,363.9136768
MIMM865017,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC SEDRIANO,MILANO,SEC. I GRADO L. PIRANDELLO,VIA ROGERIO DA SEDRIANO,358,71.7872704,363.9091712
MIMM86701V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC GIORGIO PERLASCA,MILANO,SEC. I GRADO E. DE AMICIS,VIA MATTEOTTI 35,461,107.9050452,545.7349836
MIMM86901E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ERASMO DA ROTTERDAM,MILANO,SECONDARIA I GRADO ALBAIRATE,VIA ROMA 1,206,71.5027296,363.3626024
MIMM86902G,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ERASMO DA ROTTERDAM,MILANO,SECONDARIA I GRADO CISLIANO,VIA GIOVANNI XXIII 8,227,90.781532,455.119342
MIMM87201A,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ADA NEGRI,MILANO,SEC. I GRADO MOTTA VISCONTI,VIA NOVARI 1,254,80.9677521,407.6334
MIMM87202B,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ADA NEGRI,MILANO,SECONDARIA I GR. BESATE,VIA MARANGONI 6,60,62.8022717,317.1979762
MIMM873016,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G. RODARI,MILANO,SECONDARIA I GR. VERMEZZO,VIA CARDUCCI 2,211,71.8857616,363.0977792
MIMM874012,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC LEONARDO DA VINCI,MILANO,SECONDARIA I GRADO BRAMANTE,VIA AL CORNICIONE35,296,90.388643,454.043988
MIMM87601N,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC. DI ROSATE,MILANO,SECONDARIA I GR. MANZONI,VIA DELLE INDUSTRIE 1,258,72.1097024,362.7798512
MIMM87701D,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DANTE ALIGHIERI,MILANO,SECONDARIA I GRADO D. ALIGHIERI,VIA GIOVANNI XXIII 14,407,82.8922248,408.4130061
MIMM880019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ORCHIDEE,MILANO,SECONDARIA I GRAD0 ALBERELLE,VIA ALBERELLE 110,202,91.592984,453.969358
MIMM881026,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC NOVIGLIO-CASARILE,MILANO,SECONDARIA I GRADO CASARILE,VIA BASELICA BOLOGNA 3,120,100.1894245,498.4953094
MIMM881037,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC NOVIGLIO-CASARILE,MILANO,SECONDARIA I GRADO NOVIGLIO,VIA VERDI 2/2,122,72.4254184,362.8727088
MIMM882011,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. BENEDETTI MICHELANGELI,MILANO,SECONDARIA I GRADO L. DA VINCI,VIA DANTE 10,257,82.2512655,407.9322846
MIMM882022,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. BENEDETTI MICHELANGELI,MILANO,SEC. I GRADO ZIBIDO S.GIACOMO,VIA QUASIMODO 49,155,72.8827184,362.9354272
MIMM88401L,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC BASIGLIO,MILANO,SECONDARIA I GRADO BASIGLIO,VIA R.VISCONTI/P.ZZA L. DA VINCI,310,82.4449248,408.1922181
MIMM88501C,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DON MILANI LOCATE DI TRIULZI,MILANO,SEC. I GRADO R. LEVI MONTALCINI,VIA TOGLIATTI 2,312,92.20531,453.552712
MIMM886018,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MARGHERITA HACK,MILANO,SECONDARIA I GRADO S. PERTINI,VIA MATTEOTTI 3,228,82.1815758,408.6865872
MIMM887014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC GALILEI,MILANO,SECONDARIA I GRADO G.VERDI,VIA VERDI 2,346,72.9188328,363.4244816
MIMM88801X,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC BUONARROTI,MILANO,SECONDARIA I GRADO BUONARROTI,VIA IV NOVEMBRE 38,217,72.8436144,363.4306128
MIMM88901Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC COPERNICO,MILANO,SEC. I GR. CAMPIONI MASCHERPA,VIA DON TORNAGHI 2,274,91.117419,454.392369
MIMM89001X,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC R FRANCESCHI,MILANO,SEC. I GRADO CECCO CUCINIELLO,VIA CONCORDIA 2/4,337,90.689027,454.221823
MIMM89301B,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ENRICO FERMI,MILANO,SECONDARIA I GRADO E. FERMI,VIA GIOVANNI XXIII 18,296,102.0508181,499.4025113
MIMM895013,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MONTESSORI,MILANO,SEC. I GRADO L. MILANI,VIA CAVOUR 32,427,102.1684609,499.369244
MIMM89701P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PAOLO FRISI,MILANO,SECONDARIA I GRADO PAOLO FRISI,VIA GIARDINO 69,359,93.294929,453.51631
MIMM89702Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PAOLO FRISI,MILANO,SECONDARIA I GRADO ALDO MORO,VIALE MARCOLINI 6,295,84.0587535,407.9703195
MIMM89801E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G.DEZZA,MILANO,SECONDARIA I GRADO I. CALVINO,VIA FRANCESCA MORVILLO,336,93.292119,453.522165
MIMM89901A,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC R.L. MONTALCINI,MILANO,SEC. I GRADO ZELO FORAMAGNO,VIA CARDUCCI 7,231,102.2464311,499.7425136
MIMM8A0013,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G.PASCOLI,MILANO,SECONDARIA I GRA. I. CALVINO,VIA F. DI DIO 101,192,83.13489,409.7585538
MIMM8A101V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC ANNA FRANK,MILANO,SECONDARIA I GR. EINAUDI,VIA BOCCACCIO 336,176,83.1577554,409.9159458
MIMM8A201P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC EUGENIO CURIEL,MILANO,SECONDARIA I GRADO E. CURIEL,VIA FLEMING 11,306,75.2592712,363.3652424
MIMM8A202Q,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC EUGENIO CURIEL,MILANO,SECONDARIA I GRADO E. CURIEL,VIA DIAZ 4,114,75.0111088,363.3179136
MIMM8A301E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DELLA MARGHERITA,MILANO,SECONDARIA I GR. DON MILANI,VIA DEI GIARDINI 6,222,93.555397,453.73985
MIMM8A302G,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DELLA MARGHERITA,MILANO,SECONDARIA I GR. E. CURIEL,VIA VERDI 3,161,65.4257387,317.4994151
MIMM8A401A,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DANIELA MAURO,MILANO,SECONDARIA I GRADO PESSANO,VIA ROMA 8,245,75.1138616,364.3670536
MIMM8A5016,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MARTIRI DELLA LIBERTA,MILANO,SECONDARIA I GR. DON MILANI,VIA FELICE CAVALLOTTI 88,403,92.316134,455.286454
MIMM8A6012,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. ALDA FAIP0',MILANO,SECONDARIA I GR C.BECCARIA,VIALE EUROPA 1,268,103.7622674,501.0846269
MIMM8A6023,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. ALDA FAIP0',MILANO,SECONDARIA I GR. CAMBIAGO,VIA DANTE 22,197,75.38136,364.5731464
MIMM8A801N,SCUOLA SECONDARIA I GRADO,NORD OVEST,ISTITUTO COMPRENSIVO BRIANZA,MILANO,SECONDARIA I GRADO G. LEOPARDI,VIA BRIANZA 20,242,82.2838455,410.0040657
MIMM8A901D,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC GIANNI RODARI,MILANO,SECONDARIA I GR. G GALILEI,VIA AQUILEIA 1,296,109.3355892,546.3142308
MIMM8AB01P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC FABRIZIO DE ANDRE',MILANO,SECONDARIA I GR VIRGILIO,VIA DANTE 4,482,93.116254,454.337142
MIMM8AF012,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC TRILUSSA,MILANO,SECONDARIA I GR. VIA A. GRAF 74,VIA GRAF 74,217,109.7494332,546.1473324
MIMM8AG01T,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA VAL LAGARINA,MILANO,SECONDARIA I GR G.B. VICO,VIA ORSINI FELICE 25,376,100.462032,500.698242
MIMM8AN01E,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC M.TERESA DI CALCUTTA,MILANO,SECON. I GR. MEDA FERRARIN,VIA MONDOLFO 7,198,92.53826861,454.4703187
MIMM8AP01A,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PIAZZA COSTA,MILANO,SECONDARIA I GR. G. MORANDI,VIA CADORNA 20-22,379,92.194994,455.523952
MIMM8AQ016,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC CARLO E. BUSCAGLIA,MILANO,SECONDARIA I GR. PAISIELLO,VIA PAISIELLO 2,314,101.3925132,501.1901818
MIMM8AR012,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC G. GARIBALDI,MILANO,SECONDARIA I GR. G. MARCONI,VIA MARCONI 46,459,92.019243,455.52052
MIMM8AS01T,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC R. ZANDONAI,MILANO,SECOND.I GR. GARCIA VILLAS,VIA RISORGIMENTO 174,214,110.5291008,546.811842
MIMM8AU01D,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC IV E. MONTALE,MILANO,SECONDARIA I GR. G.MARCONI,VIA EMILIA 1,247,102.0051021,500.7617615
MIMM8AV013,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC EMANUELA LOI,MILANO,SECONDARIA I GR. BUSTIGHERA,VIA EUROPA 4,335,84.03516,408.59667
MIMM8AW01V,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. MANZONI,MILANO,SECONDARIA I GR. VIA ADDA,VIA ADDA 36,275,82.4958684,409.9237605
MIMM8AX01P,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC E. FERMI,MILANO,SECONDARIA I GR. MARCONI,VIA DONIZETTI 4,370,82.6302609,409.9168584
MIMM8AY01E,SCUOLA SECONDARIA I GRADO,NORD OVEST,GIOVANNI XXIII,MILANO,SECONDARIA I GR. ZANELLI,P.ZZA MAGNOLIE 1,300,73.4887008,364.4101912
MIMM8AZ01A,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC R0VANI,MILANO,SECONDARIA I GR. FORLANINI,VIA MARCONI 44,194,92.294428,455.338404
MIMM8B001N,SCUOLA SECONDARIA I GRADO,NORD OVEST,I. C. CLAUDIO ABBADO,MILANO,SECONDARIA I GR. VIA PIAVE,VIA PIAVE 62,411,92.84774,455.209207
MIMM8B2019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC AI NOSTRI CADUTI,MILANO,SECONDARIA I GR. P.CALAMANDREI,VIA P. NENNI 2,338,76.08864,364.9095824
MIMM8B3015,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. DIAZ,MILANO,SECONDARIA I GR VAPRIO D'ADDA,VIA MOLETTA 12,260,76.2200768,364.6014224
MIMM8B3026,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. DIAZ,MILANO,SECONDARIA I GR. POZZO D'ADDA,VIA UNIONE,213,75.9878336,364.5522496
MIMM8B4011,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC LUIGI GALVANI,MILANO,SECOND. I GR. S.GREGORIO -FARA,VIA SAN GREGORIO 5 - VIA FARA 32,326,101.2782375,500.259672
MIMM8B501R,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A.MANZONI,MILANO,SECOND. I GR. C. CACCIANIGA,VIA TORINO16,181,75.6140712,364.1073552
MIMM8B502T,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A.MANZONI,MILANO,SECONDARIA I GR. G. PASCOLI,VIA S. QUASIMODO,145,47.356643,227.4257055
MIMM8B601L,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. STOPPANI,MILANO,SEC. IGRADO S.CATERINA DA SIENA,VIA MONTEVERDI 6,235,73.7199,363.854304
MIMM8B701C,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PISACANE E POERIO,MILANO,SECON. I GR. LOCATELLI-ORIANI,VIA PISACANE 13,445,82.898964,409.232979
MIMM8B8018,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC TOMMASO GROSSI,MILANO,SECONDARIA I GR. TITO LIVIO,MONTE VELINO 2/4,164,101.4696045,499.981581
MIMM8B9014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MOROSINI MANARA,MILANO,SECONDARIA I GR. C. MANARA,VIA BEZZECCA 20,477,82.921482,409.147119
MIMM8BA01D,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC GIOVANNI XXIII,MILANO,SECONDARIA I GR. B.CROCE,VIA VENEZIA 2,375,90.70642,455.884879
MIMM8BB019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A. DIAZ,MILANO,SECONDARIA I GRADO BELTRAMI,PIAZZA CARDINAL G.MASSAIA 2 MILANO,409,82.329534,409.147605
MIMM8BC015,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC VIA LAMARMORA,MILANO,SECONDARIA I GRADO E.FERMI,VIA BRAMANTE 2,400,81.1947744,410.1777873
MIMM8BD011,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MILANO SPIGA,MILANO,SEC. I GR. S. SPIRITO G. PARINI,VIA S.SPIRITO 21,374,101.151666,500.176314
MIMM8BE01R,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DI VIA CAIROLI,MILANO,SECOND. I GR. W. TOBAGI,VIA CAIROLI 31,320,81.1561482,409.9095369
MIMM8BF01L,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC RITA LEVI MONTALCINI,MILANO,SECONDARIA I GR. L. DA VINCI,VIA MAZZINI 24,296,75.1919624,364.2483696
MIMM8BG01C,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC MONTE GRAPPA,MILANO,SECONDARIA I GR. BUSSERO,VIA DI VITTORIO1,178,84.3847236,409.7888307
MIMM8BH018,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DI CASSINA DE' PECCH,MILANO,SECONDARIA I GR. G.FALCONE,VIA SIRIO 2,357,102.9744628,500.6625437
MIMM8BJ014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DI CARUGATE,MILANO,SECONDARIA I GR. C.BARONI,VIA SAN FRANCESCO D'ASSISI 5,420,84.0697659,409.9701618
MIMM8BK01N,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC A.B. SABIN,MILANO,SECONDARIA I GR. A.B.SABIN,VIA FRATELLI CERVI,553,92.688288,454.983702
MIMM8BL01D,SCUOLA SECONDARIA I GRADO,NORD OVEST,I.C. IQBAL MASIH,MILANO,SECOND. I GR. VIA IQBAL MASIH,VIA IQBAL MASIH7,455,83.964051,409.4682201
MIMM8BM019,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PIETRO MASCAGNI,MILANO,SECOND. I GR. P. MASCAGNI,VIA PIETRO MASCAGNI 11,237,84.8443329,409.4437518
MIMM8BM022,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PIETRO MASCAGNI,MILANO,SECONDARIA I GRADO LISCATE,VIA DANTE ALIGHERI 15,146,65.8548436,318.3419981
MIMM8BN015,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC LEONARDO DA VINCI,MILANO,SECONDARIA I GR. GRAMSCI,VIA VERDI8/B,173,75.1247504,363.6548992
MIMM8BN026,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC LEONARDO DA VINCI,MILANO,SECONDARIA I GR. GINO BARTALI,S.P. 182 FRAZ. LUCINO DI RODANO,145,74.824916,363.774908
MIMM8BP011,SCUOLA SECONDARIA I GRADO,NORD OVEST,"I.C. ""CARLO LEVI""",MILANO,SECONDARIA I GR. VIA VOLTA,VIA VOLTA 1,272,103.1247723,500.4661596
MIMM8BR01L,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC GIOVANNI TESTORI,MILANO,SECOND. I GR. ORIO VERGANI,VIA DELLO SPORT 18,414,91.377887,455.361086
MIMM8BT018,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC DI PERO,MILANO,SECOND. I GR. DANTE ALIGHIERI,VIA GIOVANNI XXIII 8,267,99.8596852,500.6312762
MIMM8BU014,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC PAOLO NEGLIA,MILANO,SECONDARIA I GR. RONCHETTI,VIA GARIBALDI 55,379,98.9326503,500.851318
MIMM8BV01N,SCUOLA SECONDARIA I GRADO,NORD OVEST,IC FABRIZIO DE ANDRE',MILANO,SECONDARIA I GR. BONECCHI,VIA BEATRICE D'ESTE 2,316,90.30716,455.321466
